,id,code,description,hasChildren,section,index,crawled,country,parent_id,error_message,selectable,intervalMin,intervalMax
146,-21,,"Works of art, collectors' pieces and antiques",True,"{'description': 'SECTION XXI', 'chapterFrom': '97', 'chapterTo': '99'}",20.0,,DK,,,,,
147,-1,,Live animals; animal products,True,"{'description': 'SECTION I', 'chapterFrom': '01', 'chapterTo': '05'}",0.0,,EE,,,,,
148,-2,,Vegetable products,True,"{'description': 'SECTION II', 'chapterFrom': '06', 'chapterTo': '14'}",1.0,,EE,,,,,
149,-3,,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,True,"{'description': 'SECTION III', 'chapterFrom': '15', 'chapterTo': '15'}",2.0,,EE,,,,,
150,-4,,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes",True,"{'description': 'SECTION IV', 'chapterFrom': '16', 'chapterTo': '24'}",3.0,,EE,,,,,
151,-5,,Mineral products,True,"{'description': 'SECTION V', 'chapterFrom': '25', 'chapterTo': '27'}",4.0,,EE,,,,,
152,-6,,Products of the chemical or allied industries,True,"{'description': 'SECTION VI', 'chapterFrom': '28', 'chapterTo': '38'}",5.0,,EE,,,,,
153,-7,,Plastics and articles thereof; rubber and articles thereof,True,"{'description': 'SECTION VII', 'chapterFrom': '39', 'chapterTo': '40'}",6.0,,EE,,,,,
154,-8,,"Raw hides and skins, leather, furskins and articles thereof; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",True,"{'description': 'SECTION VIII', 'chapterFrom': '41', 'chapterTo': '43'}",7.0,,EE,,,,,
155,-9,,"Wood and articles of wood; wood charcoal; cork and articles of cork; manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",True,"{'description': 'SECTION IX', 'chapterFrom': '44', 'chapterTo': '46'}",8.0,,EE,,,,,
156,-10,,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard; paper and paperboard and articles thereof,True,"{'description': 'SECTION X', 'chapterFrom': '47', 'chapterTo': '49'}",9.0,,EE,,,,,
157,-11,,Textiles and textile articles,True,"{'description': 'SECTION XI', 'chapterFrom': '50', 'chapterTo': '63'}",10.0,,EE,,,,,
158,-12,,"Footwear, headgear, umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",True,"{'description': 'SECTION XII', 'chapterFrom': '64', 'chapterTo': '67'}",11.0,,EE,,,,,
159,-13,,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",True,"{'description': 'SECTION XIII', 'chapterFrom': '68', 'chapterTo': '70'}",12.0,,EE,,,,,
160,-14,,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",True,"{'description': 'SECTION XIV', 'chapterFrom': '71', 'chapterTo': '71'}",13.0,,EE,,,,,
161,-15,,Base metals and articles of base metal,True,"{'description': 'SECTION XV', 'chapterFrom': '72', 'chapterTo': '83'}",14.0,,EE,,,,,
162,-16,,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",True,"{'description': 'SECTION XVI', 'chapterFrom': '84', 'chapterTo': '85'}",15.0,,EE,,,,,
163,-17,,"Vehicles, aircraft, vessels and associated transport equipment",True,"{'description': 'SECTION XVII', 'chapterFrom': '86', 'chapterTo': '89'}",16.0,,EE,,,,,
164,-18,,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; clocks and watches; musical instruments; parts and accessories thereof",True,"{'description': 'SECTION XVIII', 'chapterFrom': '90', 'chapterTo': '92'}",17.0,,EE,,,,,
165,-19,,Arms and ammunition; parts and accessories thereof,True,"{'description': 'SECTION XIX', 'chapterFrom': '93', 'chapterTo': '93'}",18.0,,EE,,,,,
166,-20,,Miscellaneous manufactured articles,True,"{'description': 'SECTION XX', 'chapterFrom': '94', 'chapterTo': '96'}",19.0,,EE,,,,,
167,-21,,"Works of art, collectors' pieces and antiques",True,"{'description': 'SECTION XXI', 'chapterFrom': '97', 'chapterTo': '99'}",20.0,,EE,,,,,
168,-1,,Live animals; animal products,True,"{'description': 'SECTION I', 'chapterFrom': '01', 'chapterTo': '05'}",0.0,,FI,,,,,
169,-2,,Vegetable products,True,"{'description': 'SECTION II', 'chapterFrom': '06', 'chapterTo': '14'}",1.0,,FI,,,,,
170,-3,,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,True,"{'description': 'SECTION III', 'chapterFrom': '15', 'chapterTo': '15'}",2.0,,FI,,,,,
171,-4,,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes",True,"{'description': 'SECTION IV', 'chapterFrom': '16', 'chapterTo': '24'}",3.0,,FI,,,,,
172,-5,,Mineral products,True,"{'description': 'SECTION V', 'chapterFrom': '25', 'chapterTo': '27'}",4.0,,FI,,,,,
173,-6,,Products of the chemical or allied industries,True,"{'description': 'SECTION VI', 'chapterFrom': '28', 'chapterTo': '38'}",5.0,,FI,,,,,
174,-7,,Plastics and articles thereof; rubber and articles thereof,True,"{'description': 'SECTION VII', 'chapterFrom': '39', 'chapterTo': '40'}",6.0,,FI,,,,,
175,-8,,"Raw hides and skins, leather, furskins and articles thereof; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",True,"{'description': 'SECTION VIII', 'chapterFrom': '41', 'chapterTo': '43'}",7.0,,FI,,,,,
176,-9,,"Wood and articles of wood; wood charcoal; cork and articles of cork; manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",True,"{'description': 'SECTION IX', 'chapterFrom': '44', 'chapterTo': '46'}",8.0,,FI,,,,,
177,-10,,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard; paper and paperboard and articles thereof,True,"{'description': 'SECTION X', 'chapterFrom': '47', 'chapterTo': '49'}",9.0,,FI,,,,,
178,-11,,Textiles and textile articles,True,"{'description': 'SECTION XI', 'chapterFrom': '50', 'chapterTo': '63'}",10.0,,FI,,,,,
179,-12,,"Footwear, headgear, umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",True,"{'description': 'SECTION XII', 'chapterFrom': '64', 'chapterTo': '67'}",11.0,,FI,,,,,
180,-13,,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",True,"{'description': 'SECTION XIII', 'chapterFrom': '68', 'chapterTo': '70'}",12.0,,FI,,,,,
181,-14,,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",True,"{'description': 'SECTION XIV', 'chapterFrom': '71', 'chapterTo': '71'}",13.0,,FI,,,,,
182,-15,,Base metals and articles of base metal,True,"{'description': 'SECTION XV', 'chapterFrom': '72', 'chapterTo': '83'}",14.0,,FI,,,,,
183,-16,,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",True,"{'description': 'SECTION XVI', 'chapterFrom': '84', 'chapterTo': '85'}",15.0,,FI,,,,,
184,-17,,"Vehicles, aircraft, vessels and associated transport equipment",True,"{'description': 'SECTION XVII', 'chapterFrom': '86', 'chapterTo': '89'}",16.0,,FI,,,,,
185,-18,,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; clocks and watches; musical instruments; parts and accessories thereof",True,"{'description': 'SECTION XVIII', 'chapterFrom': '90', 'chapterTo': '92'}",17.0,,FI,,,,,
186,-19,,Arms and ammunition; parts and accessories thereof,True,"{'description': 'SECTION XIX', 'chapterFrom': '93', 'chapterTo': '93'}",18.0,,FI,,,,,
187,-20,,Miscellaneous manufactured articles,True,"{'description': 'SECTION XX', 'chapterFrom': '94', 'chapterTo': '96'}",19.0,,FI,,,,,
188,-21,,"Works of art, collectors' pieces and antiques",True,"{'description': 'SECTION XXI', 'chapterFrom': '97', 'chapterTo': '99'}",20.0,,FI,,,,,
189,-1,,Live animals; animal products,True,"{'description': 'SECTION I', 'chapterFrom': '01', 'chapterTo': '05'}",0.0,,FR,,,,,
190,-2,,Vegetable products,True,"{'description': 'SECTION II', 'chapterFrom': '06', 'chapterTo': '14'}",1.0,,FR,,,,,
191,-3,,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,True,"{'description': 'SECTION III', 'chapterFrom': '15', 'chapterTo': '15'}",2.0,,FR,,,,,
192,-4,,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes",True,"{'description': 'SECTION IV', 'chapterFrom': '16', 'chapterTo': '24'}",3.0,,FR,,,,,
193,-5,,Mineral products,True,"{'description': 'SECTION V', 'chapterFrom': '25', 'chapterTo': '27'}",4.0,,FR,,,,,
194,-6,,Products of the chemical or allied industries,True,"{'description': 'SECTION VI', 'chapterFrom': '28', 'chapterTo': '38'}",5.0,,FR,,,,,
195,-7,,Plastics and articles thereof; rubber and articles thereof,True,"{'description': 'SECTION VII', 'chapterFrom': '39', 'chapterTo': '40'}",6.0,,FR,,,,,
196,-8,,"Raw hides and skins, leather, furskins and articles thereof; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",True,"{'description': 'SECTION VIII', 'chapterFrom': '41', 'chapterTo': '43'}",7.0,,FR,,,,,
197,-9,,"Wood and articles of wood; wood charcoal; cork and articles of cork; manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",True,"{'description': 'SECTION IX', 'chapterFrom': '44', 'chapterTo': '46'}",8.0,,FR,,,,,
198,-10,,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard; paper and paperboard and articles thereof,True,"{'description': 'SECTION X', 'chapterFrom': '47', 'chapterTo': '49'}",9.0,,FR,,,,,
199,-11,,Textiles and textile articles,True,"{'description': 'SECTION XI', 'chapterFrom': '50', 'chapterTo': '63'}",10.0,,FR,,,,,
200,-12,,"Footwear, headgear, umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",True,"{'description': 'SECTION XII', 'chapterFrom': '64', 'chapterTo': '67'}",11.0,,FR,,,,,
201,-13,,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",True,"{'description': 'SECTION XIII', 'chapterFrom': '68', 'chapterTo': '70'}",12.0,,FR,,,,,
202,-14,,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",True,"{'description': 'SECTION XIV', 'chapterFrom': '71', 'chapterTo': '71'}",13.0,,FR,,,,,
203,-15,,Base metals and articles of base metal,True,"{'description': 'SECTION XV', 'chapterFrom': '72', 'chapterTo': '83'}",14.0,,FR,,,,,
204,-16,,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",True,"{'description': 'SECTION XVI', 'chapterFrom': '84', 'chapterTo': '85'}",15.0,,FR,,,,,
205,-17,,"Vehicles, aircraft, vessels and associated transport equipment",True,"{'description': 'SECTION XVII', 'chapterFrom': '86', 'chapterTo': '89'}",16.0,,FR,,,,,
206,-18,,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; clocks and watches; musical instruments; parts and accessories thereof",True,"{'description': 'SECTION XVIII', 'chapterFrom': '90', 'chapterTo': '92'}",17.0,,FR,,,,,
207,-19,,Arms and ammunition; parts and accessories thereof,True,"{'description': 'SECTION XIX', 'chapterFrom': '93', 'chapterTo': '93'}",18.0,,FR,,,,,
208,-20,,Miscellaneous manufactured articles,True,"{'description': 'SECTION XX', 'chapterFrom': '94', 'chapterTo': '96'}",19.0,,FR,,,,,
209,-21,,"Works of art, collectors' pieces and antiques",True,"{'description': 'SECTION XXI', 'chapterFrom': '97', 'chapterTo': '99'}",20.0,,FR,,,,,
210,-1,,Live animals; animal products,True,"{'description': 'SECTION I', 'chapterFrom': '01', 'chapterTo': '05'}",0.0,,DE,,,,,
211,-2,,Vegetable products,True,"{'description': 'SECTION II', 'chapterFrom': '06', 'chapterTo': '14'}",1.0,,DE,,,,,
212,-3,,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,True,"{'description': 'SECTION III', 'chapterFrom': '15', 'chapterTo': '15'}",2.0,,DE,,,,,
213,-4,,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes",True,"{'description': 'SECTION IV', 'chapterFrom': '16', 'chapterTo': '24'}",3.0,,DE,,,,,
214,-5,,Mineral products,True,"{'description': 'SECTION V', 'chapterFrom': '25', 'chapterTo': '27'}",4.0,,DE,,,,,
215,-6,,Products of the chemical or allied industries,True,"{'description': 'SECTION VI', 'chapterFrom': '28', 'chapterTo': '38'}",5.0,,DE,,,,,
216,-7,,Plastics and articles thereof; rubber and articles thereof,True,"{'description': 'SECTION VII', 'chapterFrom': '39', 'chapterTo': '40'}",6.0,,DE,,,,,
217,-8,,"Raw hides and skins, leather, furskins and articles thereof; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",True,"{'description': 'SECTION VIII', 'chapterFrom': '41', 'chapterTo': '43'}",7.0,,DE,,,,,
218,-9,,"Wood and articles of wood; wood charcoal; cork and articles of cork; manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",True,"{'description': 'SECTION IX', 'chapterFrom': '44', 'chapterTo': '46'}",8.0,,DE,,,,,
219,-10,,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard; paper and paperboard and articles thereof,True,"{'description': 'SECTION X', 'chapterFrom': '47', 'chapterTo': '49'}",9.0,,DE,,,,,
220,-11,,Textiles and textile articles,True,"{'description': 'SECTION XI', 'chapterFrom': '50', 'chapterTo': '63'}",10.0,,DE,,,,,
221,-12,,"Footwear, headgear, umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof; prepared feathers and articles made therewith; artificial flowers; articles of human hair",True,"{'description': 'SECTION XII', 'chapterFrom': '64', 'chapterTo': '67'}",11.0,,DE,,,,,
222,-13,,"Articles of stone, plaster, cement, asbestos, mica or similar materials; ceramic products; glass and glassware",True,"{'description': 'SECTION XIII', 'chapterFrom': '68', 'chapterTo': '70'}",12.0,,DE,,,,,
223,-14,,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",True,"{'description': 'SECTION XIV', 'chapterFrom': '71', 'chapterTo': '71'}",13.0,,DE,,,,,
224,-15,,Base metals and articles of base metal,True,"{'description': 'SECTION XV', 'chapterFrom': '72', 'chapterTo': '83'}",14.0,,DE,,,,,
225,-16,,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",True,"{'description': 'SECTION XVI', 'chapterFrom': '84', 'chapterTo': '85'}",15.0,,DE,,,,,
226,-17,,"Vehicles, aircraft, vessels and associated transport equipment",True,"{'description': 'SECTION XVII', 'chapterFrom': '86', 'chapterTo': '89'}",16.0,,DE,,,,,
227,-18,,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; clocks and watches; musical instruments; parts and accessories thereof",True,"{'description': 'SECTION XVIII', 'chapterFrom': '90', 'chapterTo': '92'}",17.0,,DE,,,,,
228,-19,,Arms and ammunition; parts and accessories thereof,True,"{'description': 'SECTION XIX', 'chapterFrom': '93', 'chapterTo': '93'}",18.0,,DE,,,,,
